"species","length","weight"
"L WF",450,909
"L WF",145,24
"PWF",113,9
"L WF",416,588
"LT",474,943
"N PMN",207,68
"PWF",115,10
"LT",512,1309
"YP",247,191
"N PMN",218,84
"LT",497,817
"YP",231,149
"L WF",442,787
"L WF",470,1036
"N PMN",125,15
"N PMN",127,15
"L WF",247,116
"L WF",460,847
"N PMN",303,264
"N PMN",171,38
"LT",275,173
"L WF",238,101
"N PMN",184,50
"L WF",445,848
"N PMN",123,14
"LT",560,1413
"L WF",185,45
"N PMN",248,129
"N PMN",285,210
"N PMN",274,181
"LS SU",318,306
"LT",614,1459
"L WF",153,24
"PWF",110,9
"YP",156,208
"L WF",497,1200
"N PMN",311,268
"L WF",392,493
"LT",672,2407
"YP",224,149
"LT",712,2721
"YP",241,175
"L WF",394,605
"PWF",106,9
"L WF",396,587
"LT",594,1740
"PEA",266,161
"N PMN",358,398
"N PMN",309,269
"L WF",504,1187
"LT",805,4240
"L WF",203,63
"LT",240,130
"L WF",451,907
"N PMN",280,208
"LS SU",460,1010
"L WF",493,1151
"N PMN",109,9
"L WF",146,23
"L WF",458,788
"L WF",434,656
"LS SU",460,980
"LT",186,60
"YP",280,283
"PWF",100,6
"L WF",137,20
"N PMN",181,47
"N PMN",124,13
"L WF",464,962
"LN SU",384,614
"YP",267,230
"L WF",300,218
"N PMN",358,441
"YP",100,10
"N PMN",248,129
"LT",461,1029
"L WF",139,20
"LT",376,513
"LT",462,875
"N PMN",260,165
"L WF",282,156
"PEA",238,111
"L WF",143,21
"L WF",135,19
"L WF",143,21
"N PMN",238,118
"L WF",272,156
"L WF",405,554
"N PMN",268,191
"N PMN",313,323
"L WF",538,1481
"L WF",345,327
"L WF",138,18
"PEA",176,41
"N PMN",286,235
"N PMN",197,61
"N PMN",251,118
"PEA",292,209
"L WF",501,1280
"RS SH",92,7
"N PMN",226,86
"L WF",490,1196
"N PMN",357,452
"LT",975,6148
"L WF",239,89
"N PMN",359,438
"LT",254,127
"LT",787,3642
"RS SH",87,5
"N PMN",185,49
"PEA",176,40
"N PMN",275,173
"LT",778,3291
"PWF",138,17
"L WF",527,1514
"LS SU",314,330
"N PMN",288,224
"L WF",340,285
"PEA",124,14
"PEAXNPMN",89,5
"L WF",425,620
"L WF",516,1175
"L WF",499,1226
"L WF",512,1081
"L WF",499,1159
"L WF",552,1540
"N PMN",209,75
"LT",406,589
"PEA",142,21
"N PMN",195,62
"L WF",124,13
"L WF",170,38
"L WF",550,1478
"PEA",127,15
"N PMN",187,53
"LT",760,3700
"L WF",465,920
"N PMN",221,94
"N PMN",273,192
"L WF",138,18
"N PMN",325,324
"N PMN",231,102
"L WF",477,1236
"L WF",196,52
"L WF",232,97
"L WF",218,76
"N PMN",234,112
"L WF",225,78
"PEA",258,143
"L WF",493,1320
"PEA",135,19
"L WF",140,19
"L WF",276,72
"LS SU",211,289
"L WF",262,125
"L WF",518,1291
"PEA",126,15
"PWF",140,17
"LT",379,489
"RS SH",80,4125
"PEA",293,253
"PWF",103,6
"L WF",460,875
"PEA",139,20
"L WF",463,880
"PEA",122,12
"PEA",116,11
"PWF",116,8
"N PMN",366,399
"N PMN",325,278
"PEA",191,51
"PEA",129,20
"N PMN",318,295
"L WF",479,1335
"N PMN",307,271
"PEA",137,20
"LT",187,51
"L WF",510,1098
"L WF",270,140
"L WF",375,439
"LT",650,2235
"LT",555,1254
"N PMN",291,253
"L WF",132,15
"PEA",122,13
"PEA",124,14
"N PMN",414,641
"PEA",130,16
"PEA",120,12
"PEA",179,46
"PEA",129,15
"L WF",134,16
"RS SH",89,5
"N PMN",247,120
"N PMN",306,257
"LT",453,929
"N PMN",198,65
"LT",527,1138
"L WF",465,1031
"PEA",185,48
"LT",615,1646
"LT",356,430
"L WF",485,1252
"L WF",145,21
"L WF",380,425
"L WF",572,1810
"L WF",428,664
"PEA",127,15
"N PMN",166,36
"L WF",491,1218
"L WF",500,1392
"L WF",307,229
"PWF",114,8
"PWF",113,8
"PEA",206,72
"L WF",122,12
"N PMN",235,109
"N PMN",315,285
"L WF",485,920
"PEA",126,14
"LS SU",490,1160
"L WF",128,14
"PEA",326,348
"PEA",136,18
"L WF",234,91
"N PMN",92,6
"PEA",127,14
"N PMN",242,116
"L WF",531,1327
"NP",638,1970
"PEA",125,13
"L WF",504,1331
"N PMN",262,163
"PEA",136,19
"N PMN",345,365
"LT",360,447
"PEAXNPMN",97,7
"LT",369,447
"N PMN",205,65
"L WF",239,105
"PEA",277,176
"L WF",142,21
"LT",336,386
"L WF",478,1014
"L WF",536,1317
"L WF",437,772
"L WF",476,112
"L WF",442,889
"L WF",485,1037
"L WF",398,550
"L WF",475,834
"L WF",462,903
"LT",664,2626
"L WF",505,1121
"L WF",490,1257
"L WF",466,1186
"L WF",432,593
"LS SU",483,1290
"L WF",508,1189
"LS SU",440,877
"RS SH",130,15
"L WF",514,1533
"L WF",472,1062
"RS SH",134,16
"LS SU",486,1148
"LT",762,3439
"L WF",493,1240
"LT",714,2603
"YP",74,4
"LT",847,5007
"L WF",495,1437
"L WF",371,410
"L WF",235,96
"L WF",507,1291
"L WF",510,1256
"L WF",521,1304
"LT",565,1250
"L WF",492,1024
"L WF",495,1161
"LS SU",471,912
"RS SH",127,16
"LT",455,1012
"PWF",110,7
"PWF",111,8
"PWF",115,9
"LT",576,1754
"PWF",104,6
"LT",393,649
"PWF",133,16
"LT",400,576
"LT",505,1267
"L WF",330,264
"LT",405,605
"PWF",104,5
"PWF",116,11
